frame,class,id,x_center,y_center,x,y,w,h
36,truck,2,177.05680084228516,404.8413238525391,163.78825,389.22864,26.537094,31.225372
37,car,1,191.0,664.0632019042969,0.0,561.58734,382.0,204.95172
37,truck,2,177.30420684814453,404.9412384033203,163.91406,389.17453,26.780289,31.533417
38,car,1,191.2043410539627,665.0047912597656,0.40868676,563.19183,381.5913,203.62592
38,truck,2,177.5014190673828,404.900619506836,164.08543,389.1056,26.83197,31.590057
39,car,1,191.0,664.4769897460938,0.0,561.8296,382.0,205.2948
39,truck,2,177.36221313476562,404.7903137207031,164.50104,389.73312,25.722351,30.11438
40,car,1,191.0,664.447021484375,0.0,561.5133,382.0,205.86743
40,truck,2,177.30938720703125,404.8433990478516,164.67744,390.15582,25.263885,29.375153
41,car,1,191.0,664.2623901367188,0.0,561.75574,382.0,205.0133
41,truck,2,177.2761993408203,404.7703704833984,164.61581,390.13226,25.32077,29.276215
42,car,1,191.0,664.5189819335938,0.0,562.0853,382.0,204.86731
42,truck,2,177.2050323486328,404.9287414550781,164.51715,390.34216,25.375763,29.173157
43,car,1,191.0,664.5901184082031,0.0,561.9934,382.0,205.19342
43,truck,2,177.1426239013672,405.0359954833984,164.28198,390.3004,25.721283,29.47116
44,car,1,191.0,665.2084350585938,0.0,562.7212,382.0,204.97449
44,truck,2,177.09757232666016,405.1500854492188,164.19359,390.419,25.807968,29.462158
45,car,1,191.30680966377255,665.6700134277344,1.6257946,564.1845,379.36203,202.97101
45,truck,2,177.25889587402344,405.4354705810547,163.89432,390.16965,26.729156,30.531647
46,car,1,191.33324337005612,665.8346252441406,2.3985357,564.8647,377.86942,201.93988
46,truck,2,177.3158416748047,405.46815490722656,163.74008,389.9448,27.15152,31.046722
47,car,1,191.3713291883469,666.6378479003906,1.8755406,565.4102,378.99158,202.45526
47,truck,2,177.30728149414062,405.6138000488281,163.6528,390.00888,27.30896,31.209839
48,car,1,191.37215662002563,665.0810241699219,2.6232858,564.3729,377.49774,201.4162
48,truck,2,177.38101959228516,405.7605285644531,163.55305,389.95743,27.65593,31.606201
49,car,1,191.4061679840088,666.8106079101562,2.5514622,566.1377,377.7094,201.34583
49,truck,2,177.23116302490234,405.91314697265625,163.53758,390.29327,27.387161,31.239746
50,car,1,191.3463544845581,665.8070373535156,1.9286757,564.8722,378.83536,201.86969
50,truck,2,177.19866943359375,405.5751953125,163.36475,389.78815,27.667847,31.574097
51,car,1,191.0,666.2978515625,0.0,563.7794,382.0,205.03687
51,truck,2,176.9384307861328,404.4844512939453,162.57936,388.0087,28.71814,32.951508
52,car,1,191.18733820319176,666.0851745605469,0.37467036,564.1222,381.62534,203.92596
52,truck,2,176.89165496826172,404.08619689941406,162.3736,387.3491,29.036118,33.474213
53,car,1,191.1590976715088,665.672119140625,0.3181858,563.64795,381.68182,204.04834
53,truck,2,176.8693389892578,403.8189697265625,162.26538,386.8966,29.207916,33.844727
54,car,1,191.3197210431099,666.1353759765625,0.63943845,564.08826,381.36057,204.09424
54,truck,2,177.0053253173828,403.5475616455078,162.47218,386.6373,29.066284,33.820526
55,car,1,191.4086626768112,665.1228942871094,0.8829974,563.34283,381.05133,203.56012
55,truck,2,177.4865264892578,403.9121551513672,162.91692,386.9044,29.139221,34.015533
56,car,1,191.41173005104065,665.5267944335938,2.9931357,565.0658,376.8372,200.922
56,truck,2,177.62399291992188,404.46653747558594,163.21779,387.66525,28.812408,33.60257
57,car,1,191.40117716789248,666.59765625,2.0456626,565.675,378.71103,201.84534
57,truck,2,177.73511505126953,404.6802062988281,163.37637,387.94824,28.717484,33.46393
58,car,1,191.32064700126648,665.888427734375,2.0172565,565.065,378.60678,201.64685
58,truck,2,177.6501922607422,404.8053741455078,163.12708,387.87778,29.046234,33.855194
59,car,1,191.26999604702,665.4742126464844,1.3254617,564.32184,379.88907,202.30475
59,truck,2,177.72112274169922,405.1064147949219,163.20119,388.18994,29.039871,33.832947
60,car,1,191.25992101430893,665.7035217285156,0.5198545,563.75806,381.48013,203.89093
60,truck,2,177.96490478515625,405.16746520996094,163.31125,388.05954,29.307312,34.21585
61,car,1,191.0,665.815185546875,0.0,563.0698,382.0,205.49072
61,truck,2,178.06864166259766,405.208740234375,163.2195,387.8228,29.698288,34.77185
62,car,1,191.1133163422346,665.5891418457031,0.22662811,563.15186,381.77338,204.87457
62,truck,2,178.25665283203125,405.477294921875,163.48988,388.21768,29.533539,34.519226
63,car,1,191.1822798550129,665.383544921875,0.3645461,562.9238,381.63547,204.91943
63,truck,2,178.3844985961914,404.9312438964844,163.4632,387.47662,29.842606,34.90924
64,car,1,191.0,667.5365905761719,0.0,564.0341,382.0,207.00494
64,truck,2,178.46454620361328,404.3432159423828,163.4036,386.6881,30.121902,35.31021
65,car,1,191.0,665.6989440917969,0.0,563.01373,382.0,205.37042
65,truck,2,178.47620391845703,404.2016296386719,163.36919,386.46793,30.214035,35.467407
66,car,1,191.168641269207,665.0817260742188,0.3372814,562.623,381.66272,204.91748
66,truck,2,178.4730682373047,404.0696105957031,163.34503,386.28406,30.256073,35.571106
67,car,1,191.29275566339493,664.5360107421875,0.5855108,562.278,381.4145,204.51599
67,truck,2,178.39159393310547,404.4164123535156,163.15216,386.52243,30.478867,35.787964
68,car,1,191.3501652479172,664.5259704589844,1.2169255,562.6617,380.26648,203.72858
68,truck,2,178.10932159423828,404.7977142333984,162.7486,386.7796,30.72145,36.036224
69,car,1,191.3287734985352,664.2652893066406,2.0070877,562.9373,378.64337,202.65594
69,truck,2,177.88331604003906,404.9661865234375,162.48602,386.9203,30.794586,36.091797
70,car,1,191.37151741981504,664.1488647460938,1.8813136,562.7819,378.9804,202.73389
70,truck,2,177.81238555908203,405.0457000732422,162.36931,386.93335,30.886154,36.2247
71,car,1,191.356093287468,664.852294921875,1.4544209,563.293,379.80334,203.11853
71,truck,2,177.5874481201172,405.08685302734375,162.14578,386.97998,30.883331,36.213745
72,car,1,191.33851289749143,665.1924133300781,1.4944577,563.7122,379.6881,202.96039
72,truck,2,177.37891387939453,405.2545776367188,161.77202,386.98462,31.21379,36.539917
73,car,1,191.34021925926208,664.7183227539062,1.263025,563.13153,380.1544,203.17358
73,truck,2,177.22411346435547,405.227783203125,161.48308,386.8578,31.48207,36.73999
74,car,1,191.37295019626615,664.90625,1.5096232,563.4818,379.72665,202.84888
74,truck,2,177.04727935791016,405.22618103027344,161.21442,386.786,31.665726,36.88034
75,car,1,191.35378646850583,664.73681640625,0.8575554,562.9607,380.99246,203.55225
75,truck,2,177.08258819580078,404.9056091308594,161.16048,386.3797,31.844223,37.05182
76,car,1,191.3223546743393,664.3420715332031,0.92754877,562.6358,380.7896,203.41254
76,truck,2,177.09337615966797,404.45545959472656,161.20111,386.03345,31.78453,36.844025
77,car,1,191.35672569274905,663.7001037597656,2.5655575,563.0011,377.58234,201.39801
77,truck,2,177.12491607666016,403.9555206298828,161.19386,385.55417,31.862106,36.802704
78,car,1,191.37736177444455,663.5600891113281,3.1281705,563.29297,376.49838,200.53424
78,truck,2,177.0151824951172,403.4276885986328,161.03383,384.99765,31.962708,36.860077
79,car,1,191.3673350811005,663.4395446777344,2.4668682,562.887,377.80093,201.10504
79,truck,2,176.82119750976562,403.099365234375,160.78348,384.62723,32.07544,36.944275
80,car,1,191.36477065086365,663.3949279785156,1.8332613,562.533,379.06302,201.72382
80,truck,2,176.74921417236328,403.0265045166016,160.66083,384.51605,32.176773,37.020905
81,car,1,191.35491681098935,663.9767456054688,2.1611454,563.3838,378.38754,201.18591
81,truck,2,176.79888916015625,403.1206665039063,160.55333,384.45624,32.49112,37.328857
82,car,1,191.36312663555145,664.0697021484375,0.8270854,562.7236,381.07208,202.69226
82,truck,2,176.88174438476562,403.5784454345703,160.44922,384.7706,32.86505,37.615692
83,car,1,191.0,664.4204711914062,0.0,562.46814,382.0,203.90466
83,truck,2,176.80755615234375,403.83912658691406,160.20737,384.89853,33.20038,37.881195
84,car,1,191.0,664.7140197753906,0.0,562.59326,382.0,204.24152
84,truck,2,176.7368927001953,404.1732177734375,159.93161,385.00943,33.610565,38.327576
85,car,1,191.0,664.7847900390625,0.0,561.96246,382.0,205.64465
85,truck,2,176.54431915283203,404.6459045410156,159.54428,385.26544,34.000076,38.760925
86,car,1,191.0,664.3229064941406,0.0,561.8393,382.0,204.96722
86,truck,2,176.5319366455078,404.7940979003906,159.40376,385.26578,34.256348,39.05664
87,car,1,191.0,664.2730712890625,0.0,561.8404,382.0,204.86536
87,truck,2,176.55193328857422,404.8540954589844,159.3892,385.28864,34.325455,39.13092
88,car,1,191.33135956525803,664.9649658203125,0.66270417,563.1268,381.3373,203.67639
88,truck,2,176.59259796142578,404.5742645263672,159.41708,385.0339,34.35103,39.08072
89,car,1,191.36544620990756,664.5722961425781,1.5545484,563.3117,379.6218,202.52118
89,truck,2,176.5510711669922,404.376708984375,159.27402,384.74197,34.554108,39.26947
90,car,1,191.3436887264252,664.70263671875,2.2233732,563.9202,378.24063,201.56482
90,truck,2,176.48373413085938,404.28758239746094,159.10266,384.5583,34.762146,39.458588
91,car,1,191.3859896659851,664.5601196289062,3.121921,564.38617,376.52814,200.3479
91,truck,2,176.4228286743164,404.3413391113281,158.96776,384.54745,34.91014,39.58777
92,car,1,191.38347554206848,664.9442138671875,2.8900368,564.757,376.98688,200.37439
92,truck,2,176.39862823486328,404.37493896484375,158.84355,384.47775,35.110153,39.794373
93,car,1,191.40729141235352,664.6228637695312,2.295658,564.1654,378.22327,200.91492
93,truck,2,176.3647003173828,404.5552368164063,158.69058,384.5259,35.348236,40.058655
94,car,1,191.39039421081543,664.1277770996094,2.4844646,563.87366,377.81186,200.50824
94,truck,2,176.38402557373047,404.5595703125,158.6126,384.39746,35.542862,40.32422
95,car,1,191.40387392044067,664.3926696777344,3.461903,564.82776,375.88394,199.12982
95,truck,2,176.35952758789062,404.8331756591797,158.5093,384.5577,35.70047,40.550934
96,car,1,191.41187405586243,664.2891235351562,3.1859066,564.6945,376.45193,199.18921
96,truck,2,176.36732482910156,404.967025756836,158.50024,384.6599,35.73416,40.614227
97,car,1,191.3832347393036,664.6414184570312,2.170634,564.5702,378.4252,200.14246
97,truck,2,176.37547302246094,404.8941955566406,158.2439,384.27005,36.263153,41.24829
98,car,1,191.3922607898712,664.7596130371094,2.4535553,564.9351,377.8774,199.64899
98,truck,2,176.5097885131836,404.7556915283203,158.28137,384.022,36.456833,41.467377
99,car,1,191.4269301891327,664.4791870117188,2.1577652,564.5403,378.53833,199.8778
99,truck,2,176.63947296142578,404.60101318359375,158.42271,383.89822,36.433517,41.40558
100,car,1,191.46967196464536,664.3220520019531,1.4009159,563.95874,380.1375,200.72662
100,truck,2,176.74629974365234,404.306869506836,158.49628,383.60278,36.500046,41.408173
101,car,1,191.47961342334747,664.3196105957031,1.1249534,563.8033,380.70932,201.03265
101,truck,2,176.878173828125,403.9007110595703,158.50604,383.0932,36.744263,41.61502
102,car,1,191.4421716928482,663.7948913574219,0.93245184,563.1894,381.01944,201.211
102,truck,2,177.00889587402344,403.7404022216797,158.55385,382.85748,36.910095,41.76584
103,car,1,191.08992041647437,664.1139221191406,0.17984046,563.0603,381.82016,202.10724
103,truck,2,176.9961700439453,403.6800079345703,158.48926,382.74765,37.013824,41.864716
104,car,1,191.40723663568497,664.2185363769531,0.81447846,563.5175,381.18552,201.40204
104,truck,2,177.09937286376953,403.6859130859375,158.47763,382.6323,37.243484,42.10724
105,car,1,191.42619693279264,663.8238525390625,1.0990485,563.2971,380.6543,201.05347
105,truck,2,177.14456939697266,404.034423828125,158.47096,382.9316,37.347214,42.205627
106,car,1,191.44968223571777,664.0886840820312,1.1845608,563.61053,380.53024,200.9563
106,truck,2,177.01846313476562,404.4908905029297,158.28105,383.30432,37.474823,42.37314
107,car,1,191.4344345331192,664.279296875,0.8688828,563.6101,381.1311,201.33838
107,truck,2,176.9736557006836,404.6614685058594,158.21492,383.43848,37.51747,42.445984
108,car,1,191.44746363162997,664.1256408691406,1.610336,563.91754,379.67426,200.4162
108,truck,2,176.85234832763672,404.9494934082031,158.05042,383.64575,37.603867,42.607483
109,car,1,191.44412791728973,663.9945373535156,1.2728328,563.61035,380.3426,200.76837
109,truck,2,176.80514526367188,405.5964965820313,157.85834,384.12347,37.893616,42.946045
110,car,1,191.4801367521286,663.9366760253906,1.2852668,563.5557,380.38974,200.7619
110,truck,2,176.68025970458984,406.12646484375,157.46603,384.32553,38.42845,43.601868
111,car,1,191.2009759247303,664.3826599121094,0.4019647,563.4705,381.59802,201.82428
111,truck,2,176.62648010253906,406.1575469970703,157.28566,384.2334,38.68164,43.848297
112,car,1,191.433490395546,664.2674865722656,1.0224644,563.74457,380.82205,201.04584
112,truck,2,176.52044677734375,405.8829650878906,157.18094,383.96292,38.679016,43.840088
113,car,1,191.23788291215897,664.33251953125,0.47576743,563.4613,381.52423,201.74243
113,truck,2,176.5943145751953,405.6108856201172,157.2353,383.68732,38.718018,43.847137
114,car,1,191.44707983732224,665.4473571777344,0.8941471,564.79767,381.10587,201.29938
114,truck,2,176.65544891357422,405.470703125,157.28412,383.5494,38.74266,43.84259
115,car,1,191.23847499489784,665.2142028808594,0.47693935,564.29724,381.52307,201.83392
115,truck,2,176.9117889404297,405.5228576660156,157.36441,383.4385,39.094757,44.1687
116,car,1,191.0,664.3309936523438,0.0,562.843,382.0,202.97595
116,truck,2,176.97916412353516,405.6672973632813,157.28203,383.46967,39.39427,44.395264
117,car,1,191.0,664.2424621582031,0.0,561.97406,382.0,204.5368
117,truck,2,177.02948760986328,405.6566925048828,157.34384,383.517,39.371292,44.27939
118,car,1,191.0,664.4956970214844,0.0,562.99,382.0,203.01141
118,truck,2,177.11474609375,405.1125030517578,157.15407,382.64188,39.921356,44.941254
119,car,1,191.3785272836685,664.6962280273438,1.2985255,564.0501,380.16,201.29224
119,truck,2,177.1198501586914,404.94654846191406,156.99173,382.24457,40.25624,45.40396
120,car,1,191.24935206770897,664.6274108886719,0.49869594,563.5077,381.5013,202.23944
120,truck,2,177.3204345703125,404.8940124511719,157.12149,382.10144,40.39789,45.585144
121,car,1,191.3616518974304,665.5646362304688,0.7233157,564.54816,381.27667,202.03296
121,truck,2,177.50713348388672,405.0027313232422,157.18723,382.0788,40.639816,45.84787
122,car,1,191.0,665.1228332519531,0.0,563.5706,382.0,203.10443
122,truck,2,177.52648162841797,405.4037322998047,156.94179,382.1698,41.169388,46.467865
123,car,1,191.0,664.8977355957031,0.0,563.15,382.0,203.49542
123,truck,2,177.52437591552734,406.1053771972656,157.0105,382.99347,41.027756,46.223816
124,car,1,191.06917367875576,664.8358154296875,0.13835703,563.3143,381.86163,203.04309
124,truck,2,177.50482940673828,406.48216247558594,156.91399,383.322,41.181686,46.320343
124,truck,14,149.25542449951172,397.7034149169922,142.09125,389.69922,14.328354,16.008392
125,car,1,191.38315337896347,664.6992492675781,0.76631683,563.52466,381.23367,202.34918
125,truck,2,177.44166564941406,406.54237365722656,156.77505,383.34103,41.33322,46.40268
125,truck,14,148.78977966308594,397.993392944336,141.51105,389.8691,14.557465,16.248566
126,car,1,191.79721772670743,665.8452758789062,1.7697824,564.99817,380.05487,201.69421
126,truck,2,177.33109283447266,406.7522583007813,156.57072,383.5041,41.520737,46.496338
126,truck,14,148.38994598388672,398.32664489746094,140.4359,389.78806,15.908096,17.077179
127,car,1,191.97482109069824,665.9840393066406,2.9465618,565.7321,378.05652,200.50385
127,truck,2,177.23885345458984,406.5109100341797,156.31969,383.1305,41.838333,46.760834
127,truck,14,148.4195327758789,398.0974884033203,140.45395,389.54718,15.931168,17.100616
128,car,1,192.06434631347656,667.47021484375,3.462967,567.5061,377.20276,199.92822
128,truck,2,177.3285903930664,406.33131408691406,156.2458,382.78775,42.165573,47.087128
129,car,1,191.62852478027344,665.6524353027344,1.4744263,564.84,380.3082,201.62482
129,truck,2,177.25634002685547,406.2946166992188,155.92747,382.4948,42.65773,47.59961
129,truck,14,147.89144134521484,397.6728057861328,140.25146,389.1871,15.279953,16.971405
130,car,1,191.74068570137024,665.7810668945312,1.4813626,564.81146,380.51865,201.93921
130,truck,2,177.0963363647461,406.5149536132813,155.88033,382.92398,42.432022,47.181946
130,truck,14,147.54788208007812,397.5835723876953,140.0236,389.26648,15.048553,16.634186
131,car,1,191.55076456069943,665.0723571777344,1.1839433,564.11066,380.73364,201.9234
131,truck,2,177.04345703125,406.3526153564453,155.60663,382.58057,42.873657,47.544098
131,truck,14,147.17351531982422,396.5696868896485,139.76808,388.4466,14.810867,16.246185
132,car,1,191.24373525381088,665.0235595703125,0.4874639,563.7219,381.51254,202.60327
132,truck,2,176.98773193359375,406.3735809326172,155.40274,382.49527,43.169983,47.756622
132,truck,14,146.84683227539062,396.44361877441406,139.29268,388.16864,15.108307,16.549957
133,car,1,191.3779489994049,665.5299987792969,0.96356606,564.53986,380.82877,201.98029
133,truck,2,176.92152404785156,406.38645935058594,155.24669,382.4562,43.34967,47.860504
133,truck,14,146.6819839477539,396.63275146484375,139.02164,388.27872,15.320694,16.708069
134,car,1,191.0,665.9060363769531,0.0,564.3289,382.0,203.15424
134,truck,2,176.79669189453125,406.48822021484375,154.90514,382.35754,43.78311,48.261353
134,truck,14,146.05582427978516,397.17137145996094,137.7009,388.04327,16.709854,18.256195
135,car,1,191.0,666.1949462890625,0.0,564.50354,382.0,203.38281
135,truck,2,176.73853302001953,406.6069946289063,154.79756,382.45697,43.881943,48.30005
135,truck,14,145.38666534423828,397.7550964355469,136.27843,388.04608,18.216476,19.41803
136,car,1,191.16435289382932,665.6461486816406,0.32872057,564.17554,381.67126,202.94122
136,truck,2,176.71021270751953,406.8340301513672,154.5664,382.4637,44.287613,48.74063
136,truck,14,145.28973388671875,397.95068359375,136.205,388.2726,18.169464,19.35614
137,car,1,191.0,665.45556640625,0.0,563.7186,382.0,203.47388
137,truck,2,176.67312622070312,407.0004119873047,154.36304,382.44797,44.62018,49.10489
137,truck,14,145.09939575195312,398.2716217041016,136.03786,388.62903,18.123077,19.285187
138,car,1,191.0,665.2439575195312,0.0,563.4052,382.0,203.67749
138,truck,2,176.49313354492188,407.061767578125,153.96747,382.26376,45.05133,49.59601
138,truck,14,144.36908721923828,398.2848358154297,135.20592,388.5499,18.32634,19.46988
139,car,1,191.2134891450405,664.8847351074219,0.42697486,563.3703,381.57303,203.02887
139,truck,2,176.38436889648438,406.9949340820313,153.7209,382.02988,45.326935,49.930115
139,truck,14,143.65747833251953,398.178466796875,134.4813,388.4577,18.352371,19.441528
140,car,1,191.27206867933276,664.70654296875,0.54414815,563.2576,381.45584,202.89783
140,truck,2,176.3440704345703,406.9646453857422,153.64096,381.9423,45.40622,50.04471
140,truck,14,143.42201232910156,398.1296997070313,134.21661,388.4085,18.410797,19.442383
141,car,1,191.14154815673828,664.7109375,0.28308868,563.0617,381.71692,203.29846
141,truck,2,175.82069396972656,406.9938201904297,152.90192,381.74823,45.837555,50.49118
141,truck,14,142.84170532226562,397.9073333740234,133.49239,388.06735,18.698639,19.679962
142,car,1,191.37506425380707,664.8453369140625,1.2919344,563.7974,380.16626,202.09583
142,truck,2,175.5130844116211,407.0093231201172,152.42545,381.56583,46.175278,50.886993
142,truck,14,142.38594818115234,397.9119720458984,132.92706,387.97424,18.91777,19.875458
143,car,1,191.38589990139008,664.5891418457031,1.5356191,563.7084,379.70056,201.76154
143,truck,2,175.0737762451172,407.5025634765625,151.69684,381.71274,46.753876,51.57965
143,truck,14,142.16876983642578,398.1758270263672,132.47726,387.9867,19.38301,20.378265
144,car,1,191.35174763202667,664.8641967773438,1.2993947,563.89655,380.1047,201.9353
144,truck,2,174.69275665283203,407.7688903808594,151.11006,381.7238,47.16539,52.09021
144,truck,14,141.75021362304688,398.3304138183594,131.97334,388.0476,19.553741,20.565613
145,car,1,191.3077810406685,664.53466796875,0.6155661,563.15436,381.38443,202.76062
145,truck,2,174.6665267944336,407.9116821289063,151.11139,381.83545,47.110275,52.152466
146,car,1,191.3397456407547,665.2764282226562,0.67949784,563.9133,381.3205,202.7262
146,truck,2,174.35836029052734,408.0203552246094,150.69276,381.80103,47.331192,52.43866
146,truck,14,140.55152893066406,398.231201171875,130.47166,387.38785,20.159729,21.686707
147,car,1,191.0,607.0292663574219,0.0,448.24182,382.0,317.5749
147,truck,2,174.13803100585938,408.18756103515625,150.37067,381.82947,47.53473,52.716187
147,truck,14,140.1727752685547,398.7433471679688,130.21307,388.1078,19.919403,21.271118
148,car,1,191.0,637.2018737792969,0.0,508.6303,382.0,257.14313
148,truck,2,173.8740234375,408.0159301757813,149.94246,381.46646,47.86313,53.098938
148,truck,14,139.7277603149414,398.25074768066406,129.40163,387.2309,20.652267,22.039703
149,car,1,191.0,654.7455749511719,0.0,544.696,382.0,220.09918
149,truck,2,173.83055114746094,408.072265625,149.6475,381.20636,48.36609,53.73181
149,truck,14,139.44176483154297,397.9640655517578,128.90297,386.7099,21.07759,22.508331
150,car,1,191.37756824493408,661.0371704101562,1.363347,557.07654,380.02844,207.92126
150,truck,14,138.96773529052734,397.7573547363281,128.53494,386.64612,20.865585,22.222473
150,truck,2,173.62462615966797,408.02870178222656,149.60463,380.93253,48.039993,54.192352
151,car,1,191.38213849067688,662.7662658691406,3.4781926,560.26697,375.8079,204.9986
151,truck,14,138.62606811523438,397.5540466308594,128.02623,386.22803,21.199677,22.652039
151,truck,2,173.39283752441406,407.8482666015625,149.20903,380.5802,48.367615,54.536133
152,car,1,191.37435293197632,663.0184631347656,4.8818755,561.6369,372.98495,202.76312
152,truck,14,138.17642211914062,397.5210266113281,127.452896,385.96362,21.447052,23.114807
152,truck,2,173.22762298583984,407.23146057128906,148.83517,379.74127,48.784897,54.980377
153,car,1,191.3881425857544,663.1883544921875,5.0188036,562.1698,372.73868,202.03711
153,truck,14,137.3979377746582,396.93798828125,126.94082,385.55606,20.914238,22.763855
